Name,Address,City,State,ZipCode,Grade
Asante Ashland Community Hospital,280 MAPLE STREET,Ashland,OR,97520-1593,A
CHI Mercy Health Mercy Medical Center,2700 Stewart Pkwy,Roseburg,OR,97471-1297,C
Asante Rogue Regional Medical Center,2825 E BARNETT RD,Medford,OR,97504-8332,B
Providence Medford Medical Center,1111 CRATER LAKE AVENUE,Medford,OR,97504-6241,A
Asante Three Rivers Medical Center,500 SW Ramsey Ave,Grants Pass,OR,97527,A
Bay Area Hospital,1775 Thompson Rd,Coos Bay,OR,97420-2198,C
Lower Bucks Hospital,501 Bath Road,Bristol,PA,19007-3190,C
Aria Health - Bucks County Division,380 North Oxford Valley Road,Langhorne,PA,19047,C
St. Mary Medical Center,1201 Langhorne-Newtown Road,Langhorne,PA,19047-1234,D
Aria Health - Torresdale Division,10800 Knights Road,Philadelphia,PA,19114-4200,B
Mercy Health System - Nazareth Hospital,2601 Holme Avenue,Philadelphia,PA,19152-2096,C
Aria Health - Frankford Division,4900 Frankford Avenue,Philadelphia,PA,19124,C
Jeanes Hospital,7600 Central Avenue,Philadelphia,PA,19111-2499,A
Holy Redeemer Hospital and Medical Center,1648 Huntingdon Pike,Meadowbrook,PA,19046-8001,C
Einstein Medical Center - Elkins Park,60 Township Line Road,Elkins Park,PA,19027,C
Pennsylvania Hospital,800 Spruce Street,Philadelphia,PA,19107-6192,C
Abington Memorial Hospital,1200 Old York Road,Abington,PA,19001-3720,B
Thomas Jefferson University Hospital,111 South 11th Street,Philadelphia,PA,19107-5096,A
Einstein Medical Center,5501 Old York Road,Philadelphia,PA,19141-3098,C
Temple University Hospital,3401 North Broad Street,Philadelphia,PA,19140-5192,C
Thomas Jefferson University Hospital - Methodist Hospital Campus,2301 South Broad Street,Philadelphia,PA,19148,A
HAHNEMANN UNIVERSITY HOSPITAL,230 N. Broad St,PHILADELPHIA,PA,19102-1192,A
Hospital of the University of Pennsylvania,3400 Spruce Street,Philadelphia,PA,19104-4206,A
Penn Presbyterian Medical Center,51 N 39th St.,Philadelphia,PA,19104-2699,B
Doylestown Hospital,595 West State Street,Doylestown,PA,18901-2597,A
Roxborough Memorial Hospital,5800 Ridge Avenue,Philadelphia,PA,19128-1737,A
Mercy Philadelphia Hospital,501 South 54th Street,Philadelphia,PA,19143,B
Mercy Fitzgerald Hospital,1500 Lansdowne Avenue,Darby,PA,19023,B
Lankenau Medical Center,100 Lancaster Avenue West,Wynnewood,PA,19096-3411,B
Delaware County Memorial Hospital,501 North Lansdowne Avenue,Drexel Hill,PA,19026-1114,C
Taylor Hospital,175 East Chester Pike,Ridley Park,PA,19078,C
Bryn Mawr Hospital,130 South Bryn Mawr Avenue,Bryn Mawr,PA,19010-3160,A
Abington Health Lansdale Hospital,100 Medical Campus Drive,Lansdale,PA,19446-1200,A
Springfield Hospital,190 West Sproul Road,Springfield,PA,19064,C
Crozer Chester Medical Center,One Medical Center Boulevard,Upland,PA,19013-3995,C
Suburban Community Hospital,2701 DeKalb Pike,East Norriton,PA,19401-1820,B
Einstein Medical Center Montgomery,559 West Germantown Pike,East Norriton,PA,19403,C
Easton Hospital,250 S. 21st Street,Easton,PA,18042-3892,C
Pocono Medical Center,206 E. Brown Street,East Stroudsburg,PA,18301-3006,A
Grand View Health,700 Lawn Avenue,Sellersville,PA,18960-1576,A
Riddle Hospital,1068 West Baltimore Pike,Media,PA,19063-5177,C
St. Luke's Hospital - Anderson Campus,1872 St Luke's Boulevard,Easton,PA,18045,A
St. Luke's Quakertown Hospital,1021 Park Avenue,Quakertown,PA,18951-1573,B
Paoli Hospital,255 West Lancaster Avenue,Paoli,PA,19301-1763,A
St. Luke's University Hospital - Bethlehem Campus,801 Ostrum Street,Bethlehem,PA,18015-1065,B
Phoenixville Hospital,140 Nutt Road,Phoenixville,PA,19460-3900,C
Lehigh Valley Hospital - Muhlenberg,2545 Schoenersville Road,Bethlehem,PA,18017-7300,B
Chester County Hospital,701 East Marshall Street,West Chester,PA,19380-4412,A
Sacred Heart Hospital,421 Chew Street,Allentown,PA,18102-3490,A
Wayne Memorial Hospital,601 Park Street,Honesdale,PA,18431-1498,A
St. Luke's Hospital - Allentown Campus,1736 Hamilton Street,Allentown,PA,18104,C
Lehigh Valley Hospital - Cedar Crest,1200 S. Cedar Crest Boulevard,Allentown,PA,18103,C
Pottstown Memorial Medical Center,1600 East High Street,Pottstown,PA,19464-5008,C
Brandywine Hospital,201 Reeceville Road,Coatesville,PA,19320-1536,C
Palmerton Hospital,135 Lafayette Avenue,Palmerton,PA,18071-1596,C
Jennersville Regional Hospital,1015 West Baltimore Pike,West Grove,PA,19390-9459,C
Gnaden Huetten Memorial Hospital,211 North 12th Street,Lehighton,PA,18235-1138,C
Geisinger Community Medical Center,1800 Mulberry St,Scranton,PA,18510-2523,C
Moses Taylor Hospital,700 Quincy Ave,Scranton,PA,18510-1724,D
Regional Hospital of Scranton,746 Jefferson Avenue,Scranton,PA,18510-1624,C
Reading Hospital,Sixth Avenue and Spruce Street,West Reading,PA,19611-1428,B
Penn State Health St. Joseph,2500 Bernville Road,Reading,PA,19605,D
Geisinger Wyoming Valley Medical Center,1000 E. Mountain Blvd,Wilkes-Barre,PA,18711-0027,B
St. Luke's Hospital - Miners Campus,360 West Ruddle Street,Coaldale,PA,18218-1027,C
Wilkes-Barre General Hospital,575 North River Street,Wilkes-Barre,PA,18764-0001,C
Lehigh Valley Hospital - Hazleton,700 East Broad Street,Hazleton,PA,18201,C
WellSpan Ephrata Community Hospital,169 Martin Avenue,Ephrata,PA,17522-1002,C
Lancaster General Hospital,555 N Duke St,Lancaster,PA,17604-3555,B
Lancaster Regional Medical Center,250 College Avenue,Lancaster,PA,17603,C
Schuylkill Medical Center - East Norwegian St,700 East Norwegian St,Pottsville,PA,17901,C
Schuylkill Medical Center - South Jackson St,420 South Jackson St,Pottsville,PA,17901,C
Heart of Lancaster Regional Medical Center,1500 Highlands Drive,Lititz,PA,17543,C
Wellspan Good Samaritan Hospital,4th &amp; Walnut Streets,Lebanon,PA,17042-1281,C
Geisinger Bloomsburg Hospital,549 Fair Street,Bloomsburg,PA,17815-1419,C
Memorial Hospital,325 South Belmont Street,York,PA,17403-2609,C
Wellspan York Hospital,1001 South George St,York,PA,17405-3645,C
Penn State Milton S. Hershey Medical Center,500 University Drive,Hershey,PA,17033-0850,A
Geisinger Shamokin Area Community Hospital,4200 Hospital Road,Coal Township,PA,17866-9697,A
Geisinger Medical Center,100 N. Academy Avenue,Danville,PA,17822-2201,A
PinnacleHealth Community General Osteopathic Hospital,4300 Londonderry Rd,Harrisburg,PA,17109,A
PinnacleHealth Harrisburg Hospital,111 S. Front Street,Harrisburg,PA,17101-2010,B
Hanover Hospital,300 Highland Avenue,Hanover,PA,17331-2297,C
Holy Spirit Hospital - A Geisinger Affiliate,503 North 21st Street,Camp Hill,PA,17011-2204,B
PinnacleHealth West Shore Hospital,1995 Technology Parkway,Mechanisburg,PA,17050,A
Evangelical Community Hospital,One Hospital Drive,Lewisburg,PA,17837-9350,A
Guthrie Robert Packer Hospital,1 Guthrie Square,Sayre,PA,18840-1698,B
WellSpan Gettysburg Hospital,147 Gettys St,Gettysburg,PA,17325,A
Carlisle Regional Medical Center,361 Alexander Spring Road,Carlisle,PA,17015-3661,A
Williamsport Regional Medical Center,700 High Street,Williamsport,PA,17701-3109,A
Waynesboro Hospital,501 East Main Street,Waynesboro,PA,17268,A
Chambersburg Hospital,112 North 7th St,Chambersburg,PA,17201-1720,B
Soldiers and Sailors Memorial Hospital,32 Central Ave,Wellsboro,PA,16901,B
Geisinger Lewistown Hospital,400 Highland Ave,Lewistown,PA,17044-1198,B
Mount Nittany Medical Center,1800 Park Avenue,State College,PA,16803-6797,B
J. C. Blair Memorial Hospital,1225 Warm Springs Avenue,Huntingdon,PA,16652-2398,A
UPMC Bedford Memorial,10455 Lincoln Highway,Everett,PA,15537-7046,B
Nason Hospital,105 Nason Drive,Roaring Spring,PA,16673-1202,B
UPMC Altoona,620 Howard Avenue,Altoona,PA,16601-4804,C
Windber Medical Center,600 Somerset Avenue,Windber,PA,15963-1331,B
Penn Highlands DuBois,100 Hospital Avenue,DuBois,PA,15801-1440,C
Conemaugh Memorial Medical Center,1086 Franklin Street,Johnstown,PA,15905-4398,C
Bradford Regional Medical Center,116 Interstate Parkway,Bradford,PA,16701-1036,C
Somerset Hospital,225 South Center Avenue,Somerset,PA,15501-2088,C
Punxsutawney Area Hospital,81 Hillcrest Drive,Punxsutawney,PA,15767-2616,C
Indiana Regional Medical Center,835 Hospital Road,Indiana,PA,15701,B
Latrobe Hospital,One Mellon Way,Latrobe,PA,15650-1096,B
Warren General Hospital,2 Crescent Park West,Warren,PA,16365-0068,C
Frick Hospital,508 South Church St,Mt. Pleasant,PA,15666-1790,A
Clarion Hospital,One Hospital Drive,Clarion,PA,16214-8501,C
Highlands Hospital,401 East Murphy Avenue,Connellsville,PA,15425-2700,B
Westmoreland Hospital,532 West Pittsburgh St,Greensburg,PA,15601-2282,C
ACMH Hospital,One Nolte Drive,Kittanning,PA,16201-7111,B
Uniontown Hospital,500 West Berkeley Street,Uniontown,PA,15401-5596,B
Forbes Hospital,2570 Haymaker Road,Monroeville,PA,15146-3513,C
University of Pittsburgh Medical Center - East Campus,2775 Mosside Boulevard,Monroeville,PA,15146,A
Allegheny Valley Hospital,1301 Carlisle Street,Natrona Heights,PA,15065-1152,D
UPMC McKeesport,1500 Fifth Avenue,Mckeesport,PA,15132-2422,C
UPMC Northwest,100 Fairfield Drive,Seneca,PA,16346,C
Monongahela Valley Hospital,1163 Country Club Road,Monongahela,PA,15063-1095,C
UPMC ST MARGARET,815 FREEPORT ROAD,PITTSBURGH,PA,15215-3301,C
Jefferson Regional Medical Center,565 Coal Valley Road,Jefferson Hills,PA,15025-3703,B
Butler Memorial Hospital,1 Hospital Way,Butler,PA,16001-4697,B
Western Pennsylvania Hospital,4800 Friendship Avenue,Pittsburgh,PA,15224-1722,C
UPMC Presbyterian,200 Lothrop Street,Pittsburgh,PA,15213-2585,B
ALLEGHENY GENERAL HOSPITAL,320 EAST NORTH AVENUE,PITTSBURGH,PA,15212-4756,D
UPMC PASSAVANT,9100 BABCOCK BOULEVARD,Pittsburgh,PA,15237,C
St. Clair Hospital,1000 Bower Hill Rd,Pittsburgh,PA,15243-1873,A
Ohio Valley General Hospital,25 Heckel Road,Mckees Rocks,PA,15136-1694,F
Canonsburg General Hospital,100 Medical Boulevard,Canonsburg,PA,15317-9762,C
Heritage Valley Sewickley,720 Blackburn Road,Sewickley,PA,15143-1459,C
Washington Hospital,155 Wilson Avenue,Washington,PA,15301-3398,A
Meadville Medical Center,751 Liberty Street,Meadville,PA,16335-2559,A
Saint Vincent Health Center,232 West 25th Street,Erie,PA,16544-0002,C
UPMC Hamot,201 STATE ST,ERIE,PA,16550-0002,C
Heritage Valley Beaver,1000 Dutch Ridge Road,Beaver,PA,15009-9727,D
UPMC Jameson,1211 Wilmington Avenue,New Castle,PA,16105-2516,C
UPMC Horizon,110 North Main Street,Greenville,PA,16125-1726,C
Newport Hospital,11 Friendship Street,Newport,RI,02840-2299,B
South County Hospital,100 Kenyon Avenue,Wakefield,RI,02879-4299,A
Memorial Hospital of Rhode Island,111 Brewster Street,Pawtucket,RI,02860-4499,C
The Miriam Hospital,164 Summit Avenue,Providence,RI,02906-2895,A
Rhode Island Hospital,593 Eddy Street,Providence,RI,02903-4900,A
Roger Williams Medical Center,825 Chalkstone Avenue,Providence,RI,02908-4735,A
Kent County Memorial Hospital,455 Toll Gate Rd,Warwick,RI,02886-2770,C
St. Joseph Health Services of Rhode Island,200 High Service Avenue,North Providence,RI,02904-5199,C
Landmark Medical Center,115 Cass Avenue,Woonsocket,RI,02895-4731,C
Westerly Hospital,25 Wells Street,Westerly,RI,02891-2934,C
McLeod Seacoast,4000 Highway 9 East,Little River,SC,29566,B
Grand Strand Medical Center,809 82nd Parkway,Myrtle Beach,SC,29572-4607,B
McLeod Loris,3655 Mitchell Street,Loris,SC,29569-9601,B
Conway Medical Center,300 Singleton Ridge Road,Conway,SC,29526-9175,C
Tidelands Waccamaw Community Hospital,4070 Highway 17 Bypass S.,Murrells Inlet,SC,29576,A
Tidelands Georgetown Memorial Hospital,606 Black River Road,Georgetown,SC,29440-3368,A
Marion County Medical Center,2829 E. Highway 76,Mullins,SC,29574-6035,B
Mount Pleasant Hospital,3500 Hwy 17 North,Mt. Pleasant,SC,29466,A
East Cooper Medical Center,2000 Hospital Drive,Mount Pleasant,SC,29464-3294,A
Carolinas Hospital System,805 Pamplico Highway,Florence,SC,29505-6050,B
McLeod Regional Medical Center of the Pee Dee,555 E. Cheves Street,Florence,SC,29502-2617,B
Medical University of South Carolina University Medical Center,171 Ashley Ave,Charleston,SC,29425,B
Roper Hospital,316 Calhoun Street,Charleston,SC,29401-1125,B
Bon Secours St. Francis Hospital,2095 Henry Tecklenburg Drive,Charleston,SC,29414-0001,A
Trident Medical Center,9330 Medical Plaza Drive,Charleston,SC,29406-9195,B
Summerville Medical Center,295 Midland Parkway,Summerville,SC,29485,B
Carolina Pines Regional Medical Center,1304 W. BoBo Newsom Highway,Hartsville,SC,29550-4710,C
Clarendon Memorial Hospital,10 E Hospital St,Manning,SC,29102-0550,B
Palmetto Health Tuomey,129 N. Washington Street,Sumter,SC,29150-4983,B
Beaufort Memorial Hospital,955 Ribaut Road,Beaufort,SC,29902-5441,A
Hilton Head Hospital,25 Hospital Center Boulevard,Hilton Head Island,SC,29926,C
Colleton Medical Center,501 Robertson Boulevard,Walterboro,SC,29488-5714,B
KershawHealth Medical Center,1315 Roberts Street,Camden,SC,29020-3737,C
Regional Medical Center of Orangeburg and Calhoun Counties,3000 St. Matthews Road,Orangeburg,SC,29118-1470,D
Springs Memorial Hospital,800 W. Meeting Street,Lancaster,SC,29720-2298,C
Coastal Carolina Hospital,1000 Medical Center Drive,Hardeeville,SC,29927,A
Providence Health,2435 Forest Drive,Columbia,SC,29204-2098,B
Palmetto Baptist Medical Center Columbia,1330 Taylor Street,Columbia,SC,29220-0001,C
Palmetto Richland Memorial Hospital,5 Richland Medical Park Drive,Columbia,SC,29203-6897,C
Lexington Medical Center,2720 Sunset Boulevard,West Columbia,SC,29169-4816,A
Piedmont Medical Center,222 S. Herlong Avenue,Rock Hill,SC,29732-1952,A
Palmetto Health Baptist Parkridge,400 Palmetto Health Parkway,Columbia,SC,29212-1760,C
Newberry County Memorial Hospital,2669 Kinard Street,Newberry,SC,29108-0497,A
Aiken Regional Medical Centers,302 University Parkway,Aiken,SC,29801-2757,C
GHS Laurens County Memorial Hospital,22725 Highway 76 E.,Clinton,SC,29325-2331,C
Mary Black Memorial Hospital,1700 Skylyn Drive,Spartanburg,SC,29307-1061,C
Spartanburg Regional Medical Center,101 E. Wood Street,Spartanburg,SC,29303-3016,B
Self Regional Healthcare,1325 Spring Street,Greenwood,SC,29646-3860,C
Pelham Medical Center,250 Westmoreland Road,Greer,SC,29651,A
Hillcrest Hospital,729 SE Main Street,Simpsonville,SC,29681-3280,A
Greer Memorial Hospital,830 S. Buncombe Road,Greer,SC,29650-2400,A
St. Francis Eastside,125 Commonwealth Drive,Greenville,SC,29615,A
Greenville Memorial Hospital,701 Grove Road,Greenville,SC,29605-4295,A
St. Francis Hospital - Downtown,1 St. Francis Drive,Greenville,SC,29601-3207,A
Baptist Easley Hospital,200 Fleetwood Drive,Easley,SC,29640-2076,C
AnMed Health Medical Center,800 N. Fant Street,Anderson,SC,29621-5793,B
Oconee Memorial Hospital,298 Memorial Drive,Seneca,SC,29672-9499,C
Avera McKennan Hospital and University Health Center,800 East 21st Street,Sioux Falls,SD,57105-1096,B
Sanford University of South Dakota Medical Center,1305 West 18th Street,Sioux Falls,SD,57105-0496,B
Prairie Lakes Healthcare System,401 9th Avenue NW,Watertown,SD,57201-6210,C
Avera Sacred Heart Hospital,501 Summit Avenue,Yankton,SD,57078-3899,A
Avera Queen of Peace Health Services,525 N Foster,Mitchell,SD,57301-2999,A
Avera St. Luke's,305 South State Street,Aberdeen,SD,57402-4450,C
Avera St. Mary's Healthcare Center,801 East Sioux Avenue,Pierre,SD,57501-3313,B
Rapid City Regional Hospital,353 Fairmont Boulevard,Rapid City,SD,57701-7393,B
Spearfish Regional Hospital,1440 North Main Street,Spearfish,SD,57783-1504,D
Sycamore Shoals Hospital,1501 W. Elk Avenue,Elizabethton,TN,37643-2874,B
Wellmont Bristol Regional Medical Center,1 Medical Park Boulevard,Bristol,TN,37620,A
Johnson City Medical Center,400 N. State of Franklin Road,Johnson City,TN,37604-6094,A
Franklin Woods Community Hospital,300 MedTech Parkway,Johnson City,TN,37604-2277,A
Indian Path Medical Center,2000 Brookside Drive,Kingsport,TN,37660-4627,D
Wellmont Holston Valley Medical Center,130 W. Ravine Road,Kingsport,TN,37660,B
Laughlin Memorial Hospital,1420 Tusculum Boulevard,Greeneville,TN,37745,A
Takoma Regional Hospital,401 Takoma Avenue,Greeneville,TN,37743-4647,A
Morristown-Hamblen Healthcare System,908 W. Fourth North Street,Morristown,TN,37814-3894,B
LeConte Medical Center,742 Middle Creek Road,Sevierville,TN,37862-5019,B
Claiborne Medical Center,1850 Old Knoxville Road,Tazewell,TN,37879-3625,C
Physicians Regional Medical Center,900 East Oak Hill Avenue,Knoxville,TN,37917-4556,C
Fort Sanders Regional Medical Center,1901 Clinch Avenue,Knoxville,TN,37916-2307,A
The University of Tennessee Medical Center,1924 Alcoa Highway,Knoxville,TN,37920-6900,A
Blount Memorial Hospital,907 E. Lamar Alexander Parkway,Maryville,TN,37804-5016,C
North Knoxville Medical Center,7565 Dannaher Drive,Knoxville,TN,37849,B
Parkwest Medical Center,9352 Park West Boulevard,Knoxville,TN,37923-4325,A
Turkey Creek Medical Center,10820 Parkside Drive,Knoxville,TN,37934,C
Methodist Medical Center of Oak Ridge,990 Oak Ridge Turnpike,Oak Ridge,TN,37830-6976,C
Fort Loudoun Medical Center,550 Fort Loudoun Medical Center Drive,Lenoir City,TN,37772-5673,A
Roane Medical Center,8045 Roane Medical Center Drive,Harriman,TN,37748,B
Starr Regional Medical Center,1114 W. Madison Avenue,Athens,TN,37303-4150,B
Skyridge Medical Center Main Campus,2305 Chambliss Avenue,Cleveland,TN,37311,C
Skyridge Medical Center West Side Campus,2800 Westside Drive NW,Cleveland,TN,37312,C
Cumberland Medical Center,421 S. Main Street,Crossville,TN,38555-5031,B
Erlanger East Hospital,1751 Gunbarrel Road,Chattanooga,TN,37421,C
Parkridge East Hospital,941 Spring Creek Road,Chattanooga,TN,37412,C
Memorial Hixson Hospital,2051 Hamill Road,Hixson,TN,37343,A
Memorial Hospital Chattanooga,2525 De Sales Avenue,Chattanooga,TN,37404-1161,B
Parkridge Medical Center,2333 McCallie Avenue,Chattanooga,TN,37404-3258,C
Erlanger Baroness Hospital,975 E. 3rd Street,Chattanooga,TN,37403,C
Cookeville Regional Medical Center,1 Medical Center Boulevard,Cookeville,TN,38501-1795,C
River Park Hospital,1559 Sparta Street,McMinnville,TN,37110-1316,B
Southern Tennessee Regional Health System Winchester,185 Hospital Road,Winchester,TN,37398-2404,B
Tennova Healthcare â€“ Harton,1801 N. Jackson Street,Tullahoma,TN,37388,C
Saint Thomas Rutherford Hospital,1700 Medical Center Parkway,Murfreesboro,TN,37129,C
Sumner Regional Medical Center,555 Hartsville Pike,Gallatin,TN,37066-2449,C
Lincoln Medical Center,106 Medical Center Boulevard,Fayetteville,TN,37334-2684,D
StoneCrest Medical Center,200 StoneCrest Boulevard,Smyrna,TN,37167-6810,A
TriStar Summit Medical Center,5655 Frist Boulevard,Hermitage,TN,37076-2053,B
Tristar Hendersonville Medical Center,355 New Shackle Island Road,Hendersonville,TN,37075-2479,A
TriStar Southern Hills Medical Center,391 Wallace Road,Nashville,TN,37211-4859,B
Tristar Skyline Medical Center,3441 Dickerson Pike,Nashville,TN,37207-2539,B
Vanderbilt University Hospital,1210 Medical Center Dr.,Nashville,TN,37232-2102,B
Saint Thomas Midtown Hospital,2000 Church Street,Nashville,TN,37236-0002,C
Nashville General Hospital,1818 Albion Street,Nashville,TN,37208-2918,D
Williamson Medical Center,4321 Carothers Parkway,Franklin,TN,37067-8542,A
Tristar Centennial Medical Center,2300 Patterson Street,Nashville,TN,37203-1528,A
Saint Thomas West Hospital,4220 Harding Road,Nashville,TN,37205-2095,B
Northcrest Medical Center,100 Northcrest Drive,Springfield,TN,37172-3961,A
Southern Tennessee Regional Health Systems Pulaski,1265 E. College Street,Pulaski,TN,38478-4500,B
Maury Regional Hospital,1224 Trotwood Avenue,Columbia,TN,38401-4802,A
Tristar Horizon Medical Center,111 Highway 70 E.,Dickson,TN,37055-2080,A
Henry County Medical Center,301 Tyson Avenue,Paris,TN,38242-4544,A
Milan General Hospital,4039 Highland Street,Milan,TN,38358-3483,A
Jackson-Madison County General Hospital,620 Skyline Drive,Jackson,TN,38301,B
Baptist Memorial Hospital - Union City,1201 Bishop Street,Union City,TN,38261-5403,A
Baptist Memorial Hospital of Collierville,1500 W. Poplar Avenue,Collierville,TN,38017-0601,B
Saint Francis Hospital - Bartlett,2986 Kate Bond Road,Bartlett,TN,38133-4003,A
Methodist Le Bonheur Germantown Hospital,7691 Poplar Avenue,Germantown,TN,38138,B
Baptist Memorial Hospital of Memphis,6019 Walnut Grove Road,Memphis,TN,38120-2173,C
Saint Francis Hospital -Memphis,5959 Park Avenue,Memphis,TN,38119-5198,B
Methodist North Hospital,3960 New Covington Pike,Memphis,TN,38128,C
Methodist University Hospital,1265 Union Avenue,Memphis,TN,38104,C
Methodist South Hospital,1300 Wesley Drive,Memphis,TN,38116,C
Regional One Health,877 Jefferson Avenue,Memphis,TN,38103-2897,C
Wadley Regional Medical Center,1000 Pine Street,Texarkana,TX,75501-5170,C
CHRISTUS St. Michael Health System,2600 St Michael Drive,Texarkana,TX,75503-2372,A
CHRISTUS Hospital - St. Mary,3600 Gates Boulevard,Port Arthur,TX,77642,B
The Medical Center of Southeast Texas,2555 Jimmy Johnson Boulevard,Port Arthur,TX,77640,B
Baptist Beaumont Hospital of Southeast Texas,3080 College St,Beaumont,TX,77701-4689,C
CHRISTUS Southeast Texas St. Elizabeth,2830 Calder Avenue,Beaumont,TX,77702-1809,B
Good Shepherd Medical Center-Marshall,811 South Washington Avenue,Marshall,TX,75670-5336,B
Nacogdoches Memorial Hospital,1204 North Mound Street,Nacogdoches,TX,75961-4061,C
Nacogdoches Medical Center,4920 NE STALLINGS DRIVE,Nacogdoches,TX,75965,A
Longview Regional Medical Center,2901 North Fourth Street,Longview,TX,75605-5191,C
Good Shepherd Medical Center,700 EAST MARSHALL AVENUE,Longview,TX,75601-5571,A
CHI St. Luke's Health Memorial,1201 West Frank Avenue,Lufkin,TX,75904-3357,C
Woodland Heights Medical Center,505 South John Redditt Drive,Lufkin,TX,75904-3157,B
Titus Regional Medical Center,2001 North Jefferson Avenue,Mount Pleasant,TX,75455-2398,B
University of Texas Medical Branch Hospitals,301 University Boulevard,Galveston,TX,77555-0132,C
CHI St. Luke's Health Memorial Livingston,1717 Highway 59 Bypass N,Livingston,TX,77351-1257,C
Houston Methodist San Jacinto Hospital,4401 Garth Road,Baytown,TX,77521-2122,A
Mainland Medical Center,6801 EMMETT LOWRY EXPRESSWAY,Texas City,TX,77591,B
The University of Texas Health Science Center at Tyler,11937 US Hwy 271,Tyler,TX,75708,B
Houston Methodist St. John Hospital,18300 St John Drive,Nassau Bay,TX,77058,C
Bay Area Regional Medical Center,200 Blossom Street,Webster,TX,77598-4204,C
Clear Lake Regional Medical Center,500 MEDICAL CENTER BLVD,Webster,TX,77598-4286,C
"Christus Mother Frances Hospital - ""Tyler""",800 EAST DAWSON,Tyler,TX,75701-2036,A
East Texas Medical Center Tyler,1000 South Beckham Street,Tyler,TX,75701-1996,D
St. Luke's Patients Medical Center,4600 East Sam Houston Parkway South,Pasadena,TX,77505,C
Bayshore Medical Center,4000 SPENCER HWY,Pasadena,TX,77504,C
East Houston Regional Medical Center,13111 EAST FREEWAY,Houston,TX,77015,C
Pampa Regional Medical Center,One Medical Plaza,Pampa,TX,79065,A
Memorial Hermann Southeast,11800 Astoria Blvd.,Houston,TX,77089,A
Kingwood Medical Center,22999 US HWY 59,Kingwood,TX,77339,C
Memorial Hermann Northeast,18951 North Memorial Drive,Humble,TX,77338-4297,A
Paris Regional Medical Center,820 Clarksville Street,Paris,TX,75460-9070,C
St. Joseph Medical Center,1401 St Joseph Parkway,Houston,TX,77002-8321,C
Park Plaza Hospital,1313 HERMANN DR,Houston,TX,77004-7092,B
Harris County Hospital District,2525 Holly Hall Street,Houston,TX,77054-4108,C
Memorial Hermann - Texas Medical Center,6411 Fannin Street,Houston,TX,77030-1501,B
Hopkins County Memorial Hospital,115 Airport Road,Sulphur Springs,TX,75482-0115,B
Houston Methodist Hospital,6565 FANNIN ST,Houston,TX,77030-2707,A
CHI St. Luke's Health Baylor College of Medicine Medical Center,6720 BERTNER Avenue,Houston,TX,77030-2697,C
University General Hospital,7501 Fannin Street,Houston,TX,77054,C
Memorial Hermann Greater Heights Hospital,1635 North Loop West,Houston,TX,77008,A
Houston Northwest Medical Center,710 Cypress Creek Parkway,Houston,TX,77090-3402,B
Memorial Hermann The Woodlands Hospital,9250 Pinecroft,The Woodlands,TX,77380,A
St. Luke's Lakeside Hospital,17400 St. Luke's Way,The Woodlands,TX,77384,A
CHI St. Luke's Health The Woodlands Hospital,17200 ST LUKES WAY,The Woodlands,TX,77384,C
Conroe Regional Medical Center,504 MEDICAL CENTER BLVD,Conroe,TX,77304,C
Brazosport Regional Health System,100 Medical Drive,Lake Jackson,TX,77566-9983,C
Huntsville Memorial Hospital,110 Memorial Hospital Drive,Huntsville,TX,77340-4362,C
Palestine Regional Medical Center-East,2900 South Loop 256,Palestine,TX,75801-6958,B
Memorial Hermann Southwest Hospital,7600 Beechnut,Houston,TX,77074,A
Houston Methodist Willowbrook Hospital,18220 State Highway 249,Houston,TX,77070,A
Memorial Hermann Memorial City Medical Center,921 Gessner Road,Houston,TX,77024-2501,A
CHI St Luke's Hospital at The Vintage,20171 CHASEWOOD PARK DRIVE,Houston,TX,77070,C
Cypress Fairbanks Medical Center Hospital,10655 STEEPLETOP DRIVE,Houston,TX,77065-4297,A
West Houston Medical Center,12141 RICHMOND AVE,Houston,TX,77082-2499,C
Tomball Regional Hospital,605 HOLDERRIETH,Tomball,TX,77375-0889,C
North Cypress Medical Center,21214 Northwest Freeway,Cypress,TX,77429-3373,C
St Luke's Sugar Land Hospital,1317 LAKE POINTE PARKWAY,Sugar Land,TX,77478,C
Methodist Sugar Land Hospital,16655 SW Freeway,Sugar Land,TX,77479-2343,A
Houston Methodist West Hospital,18500 Katy Freeway,Houston,TX,77094,A
East Texas Medical Center of Athens,2000 S. Palestine Street,Athens,TX,75751-5610,C
Memorial Hermann Sugar Land Hospital,17500 West Grand Parkway South,Sugar Land,TX,77479,B
Oakbend Health System,1705 Jackson Street,Richmond,TX,77469-3289,C
Memorial Hermann Katy Hospital,23900 Katy Freeway,Katy,TX,77494,A
Hunt Regional Medical Center of Greenville,4215 Joe Ramsey Boulevard,Greenville,TX,75401-7899,B
Matagorda Regional Medical Center,104 7th Street,Bay City,TX,77414-4853,B
Texas Health Presbyterian Hospital Kaufman,850 Ed Hall Drive,Kaufman,TX,75142,A
Scott &amp; White Hospital - College Station DBA Baylor Scott &amp; White Medical Center - College Station,700 Scott &amp; White Drive,College Station,TX,77845,B
College Station Medical Center,1604 Rock Prairie Rd,College Station,TX,77845-8345,A
Texas Health Presbyterian Hospital Rockwall,3150 Horizon Road,Rockwall,TX,75032,A
CHI St. Joseph Health Regional,2801 Franciscan Drive,Bryan,TX,77802-2599,C
