,Address,City,Name,Rating,State,ZipCode
1157,4 rue des Ecluses Saint Martin,Paris,Cabinet Médical de la grande aux belles,3.0,75,75010
1158,23 Rue Université,Noisy le Grand,I.E.M Institut d'Education Motrice,5.0,93,93160
1159,6 Place Clichy,Paris,Laboratoire d'Analyses Médicale,3.0,75,75009
1160,158 Rue Jules Guesde,Levallois Perret,La montagne,2.0,92,92300
1161,256 rue Belleville,Paris,Groupe Médical Charcot,4.0,75,75020
1162,1 Rue Basset,Poissy,Clinique Saint Louis,4.0,78,78300
1163,6 allée Gustave Eiffel,Issy-les-Moulineaux,Cabinet Médical d'Issy les Moulineaux,4.0,92,92130
1164,Boulevard Robert Ballanger,Aulnay Sous Bois,Hôpital Robert Ballanger,1.0,93,93602
1165,4 Rue Henri Barbusse,St Ouen,Centre Médical Municipal et P.M.I Bauer,3.0,93,93400
1166,17 Rue Prêtres St Germ Auxerrois,Paris,Clinique du Louvre,1.0,75,75001
1167,18 Mar Galliéni,Le Blanc Mesnil,Clinique Galliéni,1.0,93,93150
1168,16 boulevard Emile Zola,Nanterre,Clinique de la Défense,4.0,92,92000
1169,6 Enclos,Cergy,P.M.I Protection Maternelle Infantile,5.0,95,95000
1170,2 Allée Vanneaux,Achères,Centre de Pmi,5.0,78,78260
1171,178 Rue Vaugirard,Paris,MGEN Centre de Santé,4.5,75,75015
1172,46-48 rue Nicolo,Paris,Clinique de la Muette,4.5,75,75116
1173,31-33 rue de Caumartin,Paris,Centre Médical & Dentaire Opéra,4.5,75,75009
1174,25 boulevard de Picpus,Paris,Centre de Santé Elio Habib,3.0,75,75012
1175,59 rue Notre Dame de Lorette,Paris,Georges Aïm,4.0,75,75009
1176,6 avenue César Caire,Paris,Centre de Santé COSEM Miromesnil,3.5,75,75008
1177,25-28 rue du Docteur Roux,Paris,Ass Des Eleves De L'Institut Pasteur,4.5,75,75015
1178,36 rue Assas,Paris,Institut Arthur Vernes,2.5,75,75006
1179,179 rue Saint-Honoré,Paris,Cabinet de Radiologie Dentaire Echelle-Saint-Honoré,4.0,75,75001
1180,7 rue Saint Senoch,Paris,Laboratoire de la Voix,5.0,75,75017
1181,2 Bd Haussmann,Paris,Centre de Sante Haussmann,2.5,75,75009
1182,17 Rue Bobillot,Paris,Centre Médical Italie 2,5.0,75,75013
1183,55 Rue Aqueduc,Paris,Centre et Consultation de Protection Maternelle et Infantile,5.0,75,75010
1184,4 Rue Edgard Degas,Créteil,Centre de Protection Maternelle et Infantile P.M.I,5.0,94,94000
1185,55 ave Marceau,Paris,Centre Laser Marceau,3.5,75,75116
1186,,Paris,Centre Médical Europe,1.5,75,75009
1187,7 rue Chalgrin,Paris,Centre d'explorations vasculaires,4.5,75,75116
1188,12 Rue Viala,Paris,Centre médical et dentaire  Etudes et Santé,3.0,75,75015
1189,85 Boulevard Port Royal,Paris,SOS Vaccinations,3.5,75,75013
1190,31 Rue Vauvenargues,Paris,Centre de Radiologie - Docteur Philippe Seboun,2.0,75,75018
1191,323 rue Saint Martin,Paris,Cabinet Médical Ipso,5.0,75,75003
1192,15 rue Raspail,Levallois Perret,Centre aquatique,5.0,92,92300
1193,6 place de Clichy,Paris,Cabinet d'Imagerie Médicale Docteur Cytrynowicz,3.0,75,75017
1194,22 bd Saint-Michel,Paris,Centre Médical Saint-Michel,4.0,75,75006
1195,23 Rue Université,Noisy le Grand,I.E.M Institut d'Education Motrice,5.0,93,93160
1196,4 rue des Ecluses Saint Martin,Paris,Cabinet Médical de la grande aux belles,3.0,75,75010
1197,6 Place Clichy,Paris,Laboratoire d'Analyses Médicale,3.0,75,75009
1198,1 Rue Basset,Poissy,Clinique Saint Louis,4.0,78,78300
1199,158 Rue Jules Guesde,Levallois Perret,La montagne,2.0,92,92300
1200,256 rue Belleville,Paris,Groupe Médical Charcot,4.0,75,75020
1201,6 allée Gustave Eiffel,Issy-les-Moulineaux,Cabinet Médical d'Issy les Moulineaux,4.0,92,92130
1202,67 Rue Romainville,Paris,Clinique des Maussins,3.0,75,75019
1203,80 Rue Spontini,Paris,Clinique Ophtalmologique Lamartine Clinique Européenne de,5.0,75,75116
1204,8 rue bisson,Paris,Laboratoire d'Analyses Médicales Couronnes,3.0,75,75020
1205,90 Avenue Jean Jaurès,Paris,Laboratoire Analyses Médicales Dauvergne,3.0,75,75019
1206,17 Rue Prêtres St Germ Auxerrois,Paris,Clinique du Louvre,1.0,75,75001
1207,5 bis rue du Dôme,Paris16,Clinique Chirurgicale Victor Hugo,1.0,75,75016
1208,16 boulevard Emile Zola,Nanterre,Clinique de la Défense,4.0,92,92000
1209,5 Bis Rue Dôme,Paris,Institut Français de Chirurgie de la Main,1.0,75,75116
1210,4 Rue Henri Barbusse,St Ouen,Centre Médical Municipal et P.M.I Bauer,3.0,93,93400
1211,35 rue Dupleix,Paris,Pmi La Goutte de Lait de Saint Léon,5.0,75,75015
1212,35 rue des Couronnes,Paris,Centre de radiologie des Couronnes,3.0,75,75020
1213,18 Mar Galliéni,Le Blanc Mesnil,Clinique Galliéni,1.0,93,93150
1214,24 rue Albert Thuret,Chevilly Larue,Centre de Pneumologie,1.0,94,94550
1215,11 Rue Michelet,Ivry sur Seine,Centre de Protection Maternelle et Infantile P.M.I,3.0,94,94200
1216,Scotts Valley Office,Scotts Valley,Palo Alto Medical Foundation,3.5,CA,95066
1217,Santa Cruz Center,Soquel,Palo Alto Medical Foundation,2.5,CA,95073
1218,615 Ocean St,Santa Cruz,Doctors On Duty,3.5,CA,95060
1219,University of California,Santa Cruz,UCSC Health Center,4.5,CA,95064
1220,2980 El Rancho Drive,Santa Cruz,Unilab Quest Diagnostics,5.0,CA,95060
1221,1119 Pacific Ave,Santa Cruz,Planned Parenthood - Westside Health Center,4.0,CA,95060
1222,Thrive Natural Medicine,Soquel,"Juli Mazi, ND",5.0,CA,95073
1223,6800 Soquel Dr,Aptos,Doctors On Duty,3.5,CA,95003
1224,1301 Mission St,Santa Cruz,Palo Alto Medical Foundation,3.5,CA,95060
1225,1010 Water St,Santa Cruz,Shoreline Prosthetics and Orthotics,4.0,CA,95062
1226,550 Water St,Santa Cruz,Lab Corp,5.0,CA,95060
1227,3003 Paul Sweet Rd,Santa Cruz,Santa Cruz Surgery Center,4.5,CA,95065
1228,1661 Soquel Dr,Santa Cruz,Soquel Drive Office - Palo Alto Medical Foundation,1.0,CA,95065
1229,3329 Mission Dr,Santa Cruz,Allergy & Asthma Associates of Northern California,4.0,CA,95065
1230,815 Bay Ave,Capitola,Bay Avenue Office - Palo Alto Medical Foundation,1.0,CA,95010
1231,2265 41st Ave,Capitola,Capitola Surgery Center,5.0,CA,95010
1232,304 Lincoln St,Santa Cruz,Navigator Medical Consultancy,5.0,CA,95060
1233,1570 Soquel Dr,Santa Cruz,Pregnancy Resource Center,3.5,CA,95065
1234,3315 Mission Dr,Santa Cruz,"Brian J Waddle, MD",2.5,CA,95065
1235,1000 Emeline Ave,Santa Cruz,Janus of Santa Cruz Methadone Clinic,3.0,CA,95060
1236,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
1237,Santa Cruz Center,Soquel,Palo Alto Medical Foundation,2.5,CA,95073
1238,615 Ocean St,Santa Cruz,Doctors On Duty,3.5,CA,95060
1239,University of California,Santa Cruz,UCSC Health Center,4.5,CA,95064
1240,2980 El Rancho Drive,Santa Cruz,Unilab Quest Diagnostics,5.0,CA,95060
1241,1119 Pacific Ave,Santa Cruz,Planned Parenthood - Westside Health Center,4.0,CA,95060
1242,1301 Mission St,Santa Cruz,Palo Alto Medical Foundation,3.5,CA,95060
1243,3003 Paul Sweet Rd,Santa Cruz,Santa Cruz Surgery Center,4.5,CA,95065
1244,815 Bay Ave,Capitola,Bay Avenue Office - Palo Alto Medical Foundation,1.0,CA,95010
1245,550 Water St,Santa Cruz,Lab Corp,5.0,CA,95060
1246,1661 Soquel Dr,Santa Cruz,Soquel Drive Office - Palo Alto Medical Foundation,1.0,CA,95065
1247,3329 Mission Dr,Santa Cruz,Allergy & Asthma Associates of Northern California,4.0,CA,95065
1248,2265 41st Ave,Capitola,Capitola Surgery Center,5.0,CA,95010
1249,304 Lincoln St,Santa Cruz,Navigator Medical Consultancy,5.0,CA,95060
1250,1570 Soquel Dr,Santa Cruz,Pregnancy Resource Center,3.5,CA,95065
1251,3315 Mission Dr,Santa Cruz,"Brian J Waddle, MD",2.5,CA,95065
1252,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
1253,1000 Emeline Ave,Santa Cruz,Janus of Santa Cruz Methadone Clinic,3.0,CA,95060
1254,Santa Cruz Center,Soquel,Palo Alto Medical Foundation,2.5,CA,95073
1255,615 Ocean St,Santa Cruz,Doctors On Duty,3.5,CA,95060
1256,1119 Pacific Ave,Santa Cruz,Planned Parenthood - Westside Health Center,4.0,CA,95060
1257,1010 Water St,Santa Cruz,Shoreline Prosthetics and Orthotics,4.0,CA,95062
1258,3003 Paul Sweet Rd,Santa Cruz,Santa Cruz Surgery Center,4.5,CA,95065
1259,550 Water St,Santa Cruz,Lab Corp,5.0,CA,95060
1260,1661 Soquel Dr,Santa Cruz,Soquel Drive Office - Palo Alto Medical Foundation,1.0,CA,95065
1261,3329 Mission Dr,Santa Cruz,Allergy & Asthma Associates of Northern California,4.0,CA,95065
1262,1301 Mission St,Santa Cruz,Palo Alto Medical Foundation,3.5,CA,95060
1263,815 Bay Ave,Capitola,Bay Avenue Office - Palo Alto Medical Foundation,1.0,CA,95010
1264,2265 41st Ave,Capitola,Capitola Surgery Center,5.0,CA,95010
1265,1570 Soquel Dr,Santa Cruz,Pregnancy Resource Center,3.5,CA,95065
1266,3315 Mission Dr,Santa Cruz,"Brian J Waddle, MD",2.5,CA,95065
1267,304 Lincoln St,Santa Cruz,Navigator Medical Consultancy,5.0,CA,95060
1268,1000 Emeline Ave,Santa Cruz,Janus of Santa Cruz Methadone Clinic,3.0,CA,95060
1269,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
1270,Santa Cruz Center,Soquel,Palo Alto Medical Foundation,2.5,CA,95073
1271,1010 Water St,Santa Cruz,Shoreline Prosthetics and Orthotics,4.0,CA,95062
1272,615 Ocean St,Santa Cruz,Doctors On Duty,3.5,CA,95060
1273,550 Water St,Santa Cruz,Lab Corp,5.0,CA,95060
1274,1119 Pacific Ave,Santa Cruz,Planned Parenthood - Westside Health Center,4.0,CA,95060
1275,304 Lincoln St,Santa Cruz,Navigator Medical Consultancy,5.0,CA,95060
1276,3315 Mission Dr,Santa Cruz,"Brian J Waddle, MD",2.5,CA,95065
1277,University of California,Santa Cruz,UCSC Health Center,4.5,CA,95064
1278,615 Ocean St,Santa Cruz,Doctors On Duty,3.5,CA,95060
1279,1301 Mission St,Santa Cruz,Palo Alto Medical Foundation,3.5,CA,95060
1280,1119 Pacific Ave,Santa Cruz,Planned Parenthood - Westside Health Center,4.0,CA,95060
1281,550 Water St,Santa Cruz,Lab Corp,5.0,CA,95060
1282,304 Lincoln St,Santa Cruz,Navigator Medical Consultancy,5.0,CA,95060
1283,1010 Water St,Santa Cruz,Shoreline Prosthetics and Orthotics,4.0,CA,95062
1284,2980 El Rancho Drive,Santa Cruz,Unilab Quest Diagnostics,5.0,CA,95060
1285,3315 Mission Dr,Santa Cruz,"Brian J Waddle, MD",2.5,CA,95065
1286,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
1287,Scotts Valley Office,Scotts Valley,Palo Alto Medical Foundation,3.5,CA,95066
1288,Santa Cruz Center,Soquel,Palo Alto Medical Foundation,2.5,CA,95073
1289,615 Ocean St,Santa Cruz,Doctors On Duty,3.5,CA,95060
1290,2980 El Rancho Drive,Santa Cruz,Unilab Quest Diagnostics,5.0,CA,95060
1291,Thrive Natural Medicine,Soquel,"Juli Mazi, ND",5.0,CA,95073
1292,University of California,Santa Cruz,UCSC Health Center,4.5,CA,95064
1293,6800 Soquel Dr,Aptos,Doctors On Duty,3.5,CA,95003
1294,1119 Pacific Ave,Santa Cruz,Planned Parenthood - Westside Health Center,4.0,CA,95060
1295,3003 Paul Sweet Rd,Santa Cruz,Santa Cruz Surgery Center,4.5,CA,95065
1296,3329 Mission Dr,Santa Cruz,Allergy & Asthma Associates of Northern California,4.0,CA,95065
1297,1661 Soquel Dr,Santa Cruz,Soquel Drive Office - Palo Alto Medical Foundation,1.0,CA,95065
1298,1010 Water St,Santa Cruz,Shoreline Prosthetics and Orthotics,4.0,CA,95062
1299,815 Bay Ave,Capitola,Bay Avenue Office - Palo Alto Medical Foundation,1.0,CA,95010
1300,550 Water St,Santa Cruz,Lab Corp,5.0,CA,95060
1301,2265 41st Ave,Capitola,Capitola Surgery Center,5.0,CA,95010
1302,1301 Mission St,Santa Cruz,Palo Alto Medical Foundation,3.5,CA,95060
1303,3315 Mission Dr,Santa Cruz,"Brian J Waddle, MD",2.5,CA,95065
1304,1570 Soquel Dr,Santa Cruz,Pregnancy Resource Center,3.5,CA,95065
1305,1000 Emeline Ave,Santa Cruz,Janus of Santa Cruz Methadone Clinic,3.0,CA,95060
1306,304 Lincoln St,Santa Cruz,Navigator Medical Consultancy,5.0,CA,95060
1307,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
1308,Scotts Valley Office,Scotts Valley,Palo Alto Medical Foundation,3.5,CA,95066
1309,2980 El Rancho Drive,Santa Cruz,Unilab Quest Diagnostics,5.0,CA,95060
1310,University of California,Santa Cruz,UCSC Health Center,4.5,CA,95064
1311,Thrive Natural Medicine,Soquel,"Juli Mazi, ND",5.0,CA,95073
1312,Santa Cruz Center,Soquel,Palo Alto Medical Foundation,2.5,CA,95073
1313,615 Ocean St,Santa Cruz,Doctors On Duty,3.5,CA,95060
1314,1000 Emeline Ave,Santa Cruz,Janus of Santa Cruz Methadone Clinic,3.0,CA,95060
1315,3003 Paul Sweet Rd,Santa Cruz,Santa Cruz Surgery Center,4.5,CA,95065
1316,3329 Mission Dr,Santa Cruz,Allergy & Asthma Associates of Northern California,4.0,CA,95065
1317,550 Water St,Santa Cruz,Lab Corp,5.0,CA,95060
1318,3315 Mission Dr,Santa Cruz,"Brian J Waddle, MD",2.5,CA,95065
1319,1570 Soquel Dr,Santa Cruz,Pregnancy Resource Center,3.5,CA,95065
1320,6800 Soquel Dr,Aptos,Doctors On Duty,3.5,CA,95003
1321,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
1322,Scotts Valley Office,Scotts Valley,Palo Alto Medical Foundation,3.5,CA,95066
1323,2980 El Rancho Drive,Santa Cruz,Unilab Quest Diagnostics,5.0,CA,95060
1324,Santa Cruz Center,Soquel,Palo Alto Medical Foundation,2.5,CA,95073
1325,615 Ocean St,Santa Cruz,Doctors On Duty,3.5,CA,95060
1326,University of California,Santa Cruz,UCSC Health Center,4.5,CA,95064
1327,6800 Soquel Dr,Aptos,Doctors On Duty,3.5,CA,95003
1328,Thrive Natural Medicine,Soquel,"Juli Mazi, ND",5.0,CA,95073
1329,3003 Paul Sweet Rd,Santa Cruz,Santa Cruz Surgery Center,4.5,CA,95065
1330,550 Water St,Santa Cruz,Lab Corp,5.0,CA,95060
1331,3329 Mission Dr,Santa Cruz,Allergy & Asthma Associates of Northern California,4.0,CA,95065
1332,3315 Mission Dr,Santa Cruz,"Brian J Waddle, MD",2.5,CA,95065
1333,1570 Soquel Dr,Santa Cruz,Pregnancy Resource Center,3.5,CA,95065
1334,1000 Emeline Ave,Santa Cruz,Janus of Santa Cruz Methadone Clinic,3.0,CA,95060
1335,2504 Samaritan Dr,San Jose,Crescent Medical Center,4.5,CA,95124
1336,20730 Valley Green Dr,Cupertino,Apple Wellness Center,5.0,CA,95014
1337,4855 Atherton Ave,San Jose,Norcal Brain Center,5.0,CA,95130
1338,2951 Winchester Blvd,Campbell,Vein Specialty Medical Clinic,4.5,CA,95008
1339,2998 S Bascom Ave,San Jose,After Hours Healthcare Clinic - Los Gatos/Campbell,4.0,CA,95124
1340,West Valley Center,San Jose,Palo Alto Medical Foundation,2.5,CA,95129
1341,10393 Torre Ave,Cupertino,"Michael A Sodeifi, DMD MD",5.0,CA,95014
1342,12980 Saratoga Ave,Saratoga,American Sleep Medicine,3.0,CA,95070
1343,710 Lawrence Expy,Santa Clara,Kaiser Permanente Santa Clara Medical Center,3.5,CA,95051
1344,16400 Lark Ave,Los Gatos,Los Gatos Urgent Care,3.5,CA,95032
1345,15899 Los Gatos Almaden Rd,Los Gatos,Scanbabies - LRD Diagnostic Ultrasound Service,5.0,CA,95032
1346,10050 Bubb Rd,Cupertino,US HealthWorks Medical Group,2.5,CA,95014
1347,14527 S Bascom Ave,Los Gatos,"Kenneth A Miller, MD",3.5,CA,95032
1348,Silicon Valley Sports Medicine,Campbell,"Tiffany L Gorman, MD",4.5,CA,95008
1349,555 Knowles Dr,Los Gatos,"Valley Radiologists Medical Associates, Inc",3.0,CA,95032
1350,2589 Samaritan Dr,San Jose,Stanford Cancer Center  South Bay,5.0,CA,95124
1351,15400 National Ave,Los Gatos,Breast Care Center,5.0,CA,95032
1352,7225 rainbow dr,San Jose,Westvalley Medical Clinic,1.0,CA,95129
1353,300 Orchard City Dr,Campbell,San Andreas Regional Center,3.0,CA,95008
1354,16400 Lark Ave,Los Gatos,SleepQuest,3.0,CA,95032
1355,15720 Winchester Blvd,Los Gatos,Palo Alto Medical Foundation -  Los Gatos,3.0,CA,95030
1356,14601 S Bascom Ave,Los Gatos,Silicon Valley Surgery Center,4.5,CA,95032
1357,350 De Soto Dr,Los Gatos,Stonebrook Health & Rehabilitation,3.0,CA,95032
1358,3333 S Bascom Ave,Campbell,Palm Villa,4.5,CA,95008
1359,15400 Los Gatos Blvd,Los Gatos,Palo Alto Medical Foundation,3.5,CA,95032
1360,429 Llewellyn Ave,Campbell,Spine & Sports Medical Group,3.5,CA,95008
1361,10050 N Wolfe Rd,Cupertino,Kaiser Permanente,3.5,CA,95014
1362,50 E Hamilton Ave,Campbell,LabCorp,3.0,CA,95008
1363,16412 Los Gatos Blvd,Los Gatos,Vasona Creek Healthcare Center,3.0,CA,95032
1364,14651 S Bascom Ave,Los Gatos,Laser Nail Therapy Clinic,4.5,CA,95032
1365,751 S Bascom Ave,San Jose,Santa Clara Valley Medical Center,2.0,CA,95128
1366,15251 National Ave,Los Gatos,National Ambulatory Surgery Ctr,4.0,CA,95032
1367,Santa Clara Center,Santa Clara,Palo Alto Medical Foundation,2.5,CA,95051
1368,200 E Hacienda Ave,Campbell,Kaiser Permanente,1.0,CA,95008
1369,1101 S Winchester Blvd,San Jose,Reproductive Science Center,3.5,CA,95128
1370,21685 Granada Ave,Cupertino,Bauer Shepherd,1.0,CA,95014
1371,2211 Moorpark Ave,San Jose,"MedPixels Medical Services, PC",5.0,CA,95128
1372,877 West Fremont Avenue,Sunnyvale,Apollo Health Care Center,5.0,CA,94087
1373,4050 Moorpark Ave,San Jose,Kishiyama Jeffrey L MD - Allergy & Asthma Associates,4.0,CA,95117
1374,798 S Winchester Blvd,San Jose,PremiereScan,3.0,CA,95128
1375,1101 S Winchester Blvd,San Jose,Sleepmed Digitrace Care Services,2.0,CA,95128
1376,750 S Bascom Ave,San Jose,Valley Health Center Bascom,2.5,CA,95128
1377,2410 Samaritan Dr,Los Gatos,Radiological Associates Medical Group,1.0,CA,95032
1378,710 Lawrence Expy,Santa Clara,Kaiser Optical Center,2.0,CA,95051
1379,2065 Forest Ave,San Jose,Skyline Health Care Center,2.0,CA,95128
1380,1002 W Fremont Ave,Sunnyvale,Idylwood Care Center,5.0,CA,94087
1381,2400 Moorpark Ave,Milpitas,Valley Health Center Moorpark,1.5,CA,95128
1382,2039 Forest Ave,San Jose,Maxillofacial Surgery Center of San Jose,4.0,CA,95128
1383,1111 W El Camino Real,Sunnyvale,California Tuina & Massage Association,5.0,CA,94087
1384,1309 South Mary Avenue Suite 135,Sunnyvale,Palo Alto Medical Foundation - Sleep Center,2.0,CA,94087
1385,2504 Samaritan Dr,San Jose,Crescent Medical Center,4.5,CA,95124
1386,12980 Saratoga Ave,Saratoga,American Sleep Medicine,3.0,CA,95070
1387,20730 Valley Green Dr,Cupertino,Apple Wellness Center,5.0,CA,95014
1388,2998 S Bascom Ave,San Jose,After Hours Healthcare Clinic - Los Gatos/Campbell,4.0,CA,95124
1389,710 Lawrence Expy,Santa Clara,Kaiser Permanente Santa Clara Medical Center,3.5,CA,95051
1390,15899 Los Gatos Almaden Rd,Los Gatos,Scanbabies - LRD Diagnostic Ultrasound Service,5.0,CA,95032
1391,2951 Winchester Blvd,Campbell,Vein Specialty Medical Clinic,4.5,CA,95008
1392,751 S Bascom Ave,San Jose,Santa Clara Valley Medical Center,2.0,CA,95128
1393,16400 Lark Ave,Los Gatos,Los Gatos Urgent Care,3.5,CA,95032
1394,10393 Torre Ave,Cupertino,"Michael A Sodeifi, DMD MD",5.0,CA,95014
1395,10050 Bubb Rd,Cupertino,US HealthWorks Medical Group,2.5,CA,95014
1396,14527 S Bascom Ave,Los Gatos,"Kenneth A Miller, MD",3.5,CA,95032
1397,2211 Moorpark Ave,San Jose,"MedPixels Medical Services, PC",5.0,CA,95128
1398,15400 National Ave,Los Gatos,Breast Care Center,5.0,CA,95032
1399,1691 The Alameda,San Jose,Planned Parenthood - San Jose Health Center,3.0,CA,95126
1400,300 Orchard City Dr,Campbell,San Andreas Regional Center,3.0,CA,95008
1401,Silicon Valley Sports Medicine,Campbell,"Tiffany L Gorman, MD",4.5,CA,95008
1402,2589 Samaritan Dr,San Jose,Stanford Cancer Center  South Bay,5.0,CA,95124
1403,350 De Soto Dr,Los Gatos,Stonebrook Health & Rehabilitation,3.0,CA,95032
1404,2065 Forest Ave,San Jose,Skyline Health Care Center,2.0,CA,95128
1405,3333 S Bascom Ave,Campbell,Palm Villa,4.5,CA,95008
1406,16400 Lark Ave,Los Gatos,SleepQuest,3.0,CA,95032
1407,50 E Hamilton Ave,Campbell,LabCorp,3.0,CA,95008
1408,14601 S Bascom Ave,Los Gatos,Silicon Valley Surgery Center,4.5,CA,95032
1409,2039 Forest Ave,San Jose,Maxillofacial Surgery Center of San Jose,4.0,CA,95128
1410,555 Knowles Dr,Los Gatos,"Valley Radiologists Medical Associates, Inc",3.0,CA,95032
1411,16412 Los Gatos Blvd,Los Gatos,Vasona Creek Healthcare Center,3.0,CA,95032
1412,15400 Los Gatos Blvd,Los Gatos,Palo Alto Medical Foundation,3.5,CA,95032
1413,15251 National Ave,Los Gatos,National Ambulatory Surgery Ctr,4.0,CA,95032
1414,14651 S Bascom Ave,Los Gatos,Laser Nail Therapy Clinic,4.5,CA,95032
1415,1671 The Alameda,San Jose,RealOptions Pregnancy Medical Clinics,5.0,CA,95126
1416,15720 Winchester Blvd,Los Gatos,Palo Alto Medical Foundation -  Los Gatos,3.0,CA,95030
1417,429 Llewellyn Ave,Campbell,Spine & Sports Medical Group,3.5,CA,95008
1418,750 S Bascom Ave,San Jose,Valley Health Center Bascom,2.5,CA,95128
1419,1101 S Winchester Blvd,San Jose,Reproductive Science Center,3.5,CA,95128
1420,2400 Moorpark Ave,Milpitas,Valley Health Center Moorpark,1.5,CA,95128
1421,10050 N Wolfe Rd,Cupertino,Kaiser Permanente,3.5,CA,95014
1422,798 S Winchester Blvd,San Jose,PremiereScan,3.0,CA,95128
1423,1101 S Winchester Blvd,San Jose,Sleepmed Digitrace Care Services,2.0,CA,95128
1424,105 N Bascom Ave,San Jose,Minimally Invasive Surgical Solutions,1.0,CA,95128
1425,200 E Hacienda Ave,Campbell,Kaiser Permanente,1.0,CA,95008
1426,105 N Bascom Ave,San Jose,Sleepwell Medical Clinic,1.0,CA,95128
1427,2410 Samaritan Dr,Los Gatos,Radiological Associates Medical Group,1.0,CA,95032
1428,125 Ciro Ave,San Jose,Ciro Surgery Center,1.0,CA,95128
1429,710 Lawrence Expy,Santa Clara,Kaiser Optical Center,2.0,CA,95051
1430,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
1431,4050 Moorpark Ave,San Jose,Kishiyama Jeffrey L MD - Allergy & Asthma Associates,4.0,CA,95117
1432,21685 Granada Ave,Cupertino,Bauer Shepherd,1.0,CA,95014
1433,"Quadra Seps 70-909, Bloco F, 118",Desvio Rizzo,Instituto Ser Humano De Psicologia,4.0,RS,
1434,Scotts Valley Office,Scotts Valley,Palo Alto Medical Foundation,3.5,CA,95066
1435,Santa Cruz Center,Soquel,Palo Alto Medical Foundation,2.5,CA,95073
1436,Thrive Natural Medicine,Soquel,"Juli Mazi, ND",5.0,CA,95073
1437,6800 Soquel Dr,Aptos,Doctors On Duty,3.5,CA,95003
1438,615 Ocean St,Santa Cruz,Doctors On Duty,3.5,CA,95060
1439,815 Bay Ave,Capitola,Bay Avenue Office - Palo Alto Medical Foundation,1.0,CA,95010
1440,3003 Paul Sweet Rd,Santa Cruz,Santa Cruz Surgery Center,4.5,CA,95065
1441,3329 Mission Dr,Santa Cruz,Allergy & Asthma Associates of Northern California,4.0,CA,95065
1442,1661 Soquel Dr,Santa Cruz,Soquel Drive Office - Palo Alto Medical Foundation,1.0,CA,95065
1443,2265 41st Ave,Capitola,Capitola Surgery Center,5.0,CA,95010
1444,1010 Water St,Santa Cruz,Shoreline Prosthetics and Orthotics,4.0,CA,95062
1445,3315 Mission Dr,Santa Cruz,"Brian J Waddle, MD",2.5,CA,95065
1446,550 Water St,Santa Cruz,Lab Corp,5.0,CA,95060
1447,1570 Soquel Dr,Santa Cruz,Pregnancy Resource Center,3.5,CA,95065
1448,1000 Emeline Ave,Santa Cruz,Janus of Santa Cruz Methadone Clinic,3.0,CA,95060
1449,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
1450,6 Enclos,Cergy,P.M.I Protection Maternelle Infantile,5.0,95,95000
1451,178 Rue Vaugirard,Paris,MGEN Centre de Santé,4.5,75,75015
1452,46-48 rue Nicolo,Paris,Clinique de la Muette,4.5,75,75116
1453,31-33 rue de Caumartin,Paris,Centre Médical & Dentaire Opéra,4.5,75,75009
1454,25 boulevard de Picpus,Paris,Centre de Santé Elio Habib,3.0,75,75012
1455,59 rue Notre Dame de Lorette,Paris,Georges Aïm,4.0,75,75009
1456,6 avenue César Caire,Paris,Centre de Santé COSEM Miromesnil,3.5,75,75008
1457,25-28 rue du Docteur Roux,Paris,Ass Des Eleves De L'Institut Pasteur,4.5,75,75015
1458,13 rue Beaurepaire,Paris,Centre de Sénologie et Echographie,5.0,75,75010
1459,36 rue Assas,Paris,Institut Arthur Vernes,2.5,75,75006
1460,70 avenue des Gobelins,Paris,Laboratoire d'Analyses Médicales Emar,3.5,75,75013
1461,179 rue Saint-Honoré,Paris,Cabinet de Radiologie Dentaire Echelle-Saint-Honoré,4.0,75,75001
1462,7 rue Saint Senoch,Paris,Laboratoire de la Voix,5.0,75,75017
1463,2 Bd Haussmann,Paris,Centre de Sante Haussmann,2.5,75,75009
1464,36 rue Nicolo,Paris,Clinique de la Main,5.0,75,75116
1465,17 Rue Bobillot,Paris,Centre Médical Italie 2,5.0,75,75013
1466,56 Rue Batignolles,Paris,Centre Médical Batignolles SCM,4.0,75,75017
1467,55 Rue Aqueduc,Paris,Centre et Consultation de Protection Maternelle et Infantile,5.0,75,75010
1468,55 ave Marceau,Paris,Centre Laser Marceau,3.5,75,75116
1469,,Paris,Centre Médical Europe,1.5,75,75009
1470,7 rue Chalgrin,Paris,Centre d'explorations vasculaires,4.5,75,75116
1471,12 Rue Viala,Paris,Centre médical et dentaire  Etudes et Santé,3.0,75,75015
1472,46 rue Crimée,Paris,Centre Médical ADMS Polyclinique des Buttes Chaumont,3.5,75,75019
1473,13 rue de la Pépinière,Paris,Centre Medical Saint Lazare,4.0,75,75008
